epoch,time,train/box_loss,train/pose_loss,train/kobj_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(P),metrics/recall(P),metrics/mAP50(P),metrics/mAP50-95(P),val/box_loss,val/pose_loss,val/kobj_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
11,522.826,0.64885,4.33513,0.26631,0.40829,0.94331,0.92618,0.8181,0.90269,0.68134,0.58487,0.4177,0.37271,0.09937,0.79487,4.72856,0.13897,0.45348,0.99518,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901,0.02703,0.00901
12,567.913,0.63863,4.29416,0.25618,0.40216,0.93814,0.91244,0.82346,0.90201,0.68328,0.62429,0.44564,0.42691,0.10654,0.81424,4.68319,0.1311,0.46385,1.00926,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911,0.026733,0.008911
13,614.414,0.62889,4.16894,0.24544,0.39398,0.93575,0.92291,0.8189,0.87563,0.63892,0.62264,0.41904,0.34974,0.08966,0.84605,4.70358,0.14264,0.48889,1.01803,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812,0.026436,0.008812
14,659.391,0.62205,4.1153,0.23784,0.38962,0.93265,0.91872,0.80439,0.88104,0.66024,0.6419,0.42483,0.39173,0.09748,0.84842,4.70103,0.12558,0.46409,1.02405,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713,0.026139,0.008713
15,704.238,0.61159,4.0585,0.23218,0.38201,0.93008,0.92498,0.81502,0.88841,0.67038,0.6422,0.4452,0.4243,0.11085,0.83226,4.58749,0.1226,0.45546,1.02348,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614,0.025842,0.008614
16,749.368,0.60896,3.96343,0.22523,0.37991,0.9279,0.91459,0.79947,0.88716,0.67275,0.62263,0.41782,0.39579,0.10836,0.8402,4.7309,0.12051,0.46217,1.02396,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515,0.025545,0.008515
17,796.209,0.59951,3.92849,0.22127,0.37432,0.92289,0.91037,0.80566,0.89993,0.69348,0.65009,0.44069,0.43688,0.11935,0.81885,4.59962,0.12373,0.4671,1.00176,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416,0.025248,0.008416
18,841.14,0.59526,3.86163,0.21751,0.37069,0.92322,0.91235,0.80032,0.88499,0.66774,0.66476,0.44666,0.44947,0.12282,0.85583,4.59959,0.11621,0.45542,1.03434,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317,0.024951,0.008317
19,885.885,0.58991,3.83699,0.21471,0.36637,0.92179,0.90565,0.79741,0.87385,0.66829,0.61098,0.41741,0.39451,0.10444,0.83989,4.76773,0.12918,0.48583,1.0313,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218,0.024654,0.008218
20,930.718,0.58245,3.78599,0.21072,0.36085,0.91999,0.89837,0.81036,0.87827,0.67591,0.64648,0.44302,0.43123,0.11662,0.81789,4.64275,0.11244,0.47463,1.01817,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119,0.024357,0.008119
21,975.731,0.57881,3.74199,0.2068,0.35931,0.91724,0.91541,0.78271,0.85802,0.65469,0.63463,0.4482,0.41457,0.1131,0.8133,4.55511,0.11261,0.47326,1.01411,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802,0.02406,0.00802
22,1020.53,0.5756,3.71319,0.20556,0.3595,0.91629,0.92249,0.81242,0.89267,0.68965,0.68848,0.4551,0.46822,0.12939,0.81283,4.51651,0.11113,0.45186,1.01933,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921,0.023763,0.007921
23,1065.47,0.57098,3.65103,0.20191,0.35448,0.91322,0.92466,0.80672,0.89236,0.69247,0.66553,0.44928,0.47046,0.13073,0.81944,4.53827,0.11974,0.44868,1.01315,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822,0.023466,0.007822
24,1110.46,0.56778,3.62359,0.19951,0.35043,0.91112,0.91851,0.79348,0.87991,0.67181,0.67718,0.46718,0.47701,0.12993,0.83074,4.47697,0.11051,0.44413,1.02088,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723,0.023169,0.007723
25,1155.21,0.56334,3.57229,0.19522,0.34819,0.91033,0.92223,0.81977,0.89748,0.67942,0.62064,0.4474,0.43826,0.12213,0.82464,4.56004,0.10558,0.41612,1.02512,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624,0.022872,0.007624
26,1200.12,0.56253,3.55009,0.1943,0.34778,0.91001,0.92521,0.82465,0.90386,0.69903,0.63858,0.44491,0.45076,0.1299,0.80965,4.53195,0.10668,0.43129,0.99637,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525,0.022575,0.007525
27,1245.3,0.55735,3.48669,0.19214,0.34448,0.90554,0.91336,0.81909,0.89025,0.68571,0.66733,0.47417,0.47546,0.1332,0.80275,4.476,0.10299,0.42147,1.01787,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426,0.022278,0.007426
28,1290.18,0.55349,3.46515,0.19059,0.34118,0.90713,0.91095,0.82361,0.87622,0.66253,0.65886,0.44899,0.42867,0.11809,0.825,4.54124,0.10279,0.41167,1.0276,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327,0.021981,0.007327
29,1334.98,0.55056,3.44663,0.18891,0.34232,0.9085,0.91241,0.81909,0.90206,0.70275,0.66802,0.46096,0.49652,0.14427,0.81264,4.51443,0.10935,0.43823,1.01774,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228,0.021684,0.007228
30,1379.69,0.54905,3.40664,0.1868,0.33756,0.90602,0.92327,0.82608,0.89749,0.69101,0.64273,0.4503,0.43228,0.11917,0.79236,4.50506,0.10236,0.41443,1.00979,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129,0.021387,0.007129
31,1424.63,0.54907,3.40494,0.18602,0.33837,0.90626,0.91827,0.81167,0.88397,0.68001,0.7004,0.46718,0.48703,0.1395,0.81638,4.45367,0.10261,0.42455,1.01958,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703,0.02109,0.00703
32,1469.51,0.54314,3.38395,0.18442,0.33344,0.90543,0.91826,0.82142,0.89794,0.69466,0.68628,0.47227,0.48709,0.13912,0.78817,4.4204,0.1036,0.41767,1.00618,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931,0.020793,0.006931
33,1514.36,0.54207,3.36248,0.1835,0.33313,0.90262,0.93718,0.80554,0.90663,0.70593,0.68272,0.47445,0.50475,0.14587,0.78754,4.39793,0.10281,0.41471,1.00004,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832,0.020496,0.006832
34,1559.28,0.5364,3.32717,0.18252,0.32924,0.90116,0.90951,0.82783,0.89176,0.68843,0.68367,0.47722,0.47483,0.13112,0.78291,4.41675,0.10226,0.40338,1.00645,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733,0.020199,0.006733
35,1604.19,0.53763,3.28789,0.17881,0.32974,0.90254,0.90711,0.82724,0.90387,0.70777,0.69459,0.47941,0.51408,0.1489,0.79401,4.40948,0.10554,0.41631,1.01227,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634,0.019902,0.006634
36,1649.42,0.53369,3.30144,0.17947,0.32758,0.89963,0.9182,0.82013,0.89022,0.68946,0.66731,0.47583,0.47067,0.13365,0.77584,4.4543,0.09946,0.42547,0.99952,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535,0.019605,0.006535
37,1694.38,0.53605,3.28949,0.17783,0.32745,0.9002,0.91034,0.81458,0.87651,0.6742,0.66323,0.45103,0.45188,0.13111,0.81384,4.53499,0.1036,0.41122,1.02738,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436,0.019308,0.006436
38,1739.3,0.52989,3.25366,0.17618,0.32483,0.89815,0.92121,0.8188,0.89422,0.69481,0.69065,0.47992,0.50997,0.14898,0.78404,4.39343,0.09947,0.41688,1.01564,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337,0.019011,0.006337
39,1785.46,0.53061,3.23839,0.17636,0.32691,0.90075,0.91195,0.80614,0.87261,0.67642,0.6934,0.46849,0.48595,0.14577,0.81083,4.42786,0.09851,0.41228,1.0328,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238,0.018714,0.006238
40,1831.25,0.52546,3.20282,0.17327,0.32282,0.89611,0.92689,0.80803,0.89661,0.69718,0.68164,0.47053,0.49138,0.14409,0.80546,4.43732,0.10242,0.41267,1.02174,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139,0.018417,0.006139
41,1877.43,0.52541,3.19022,0.1725,0.32092,0.89793,0.92974,0.81778,0.90746,0.71104,0.67648,0.47257,0.50204,0.15027,0.79215,4.44611,0.10167,0.39951,1.01523,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604,0.01812,0.00604
42,1923.13,0.52408,3.18208,0.17148,0.32078,0.89584,0.92284,0.83059,0.89874,0.70061,0.6559,0.46356,0.45588,0.13109,0.76658,4.41243,0.09611,0.39591,0.99261,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941,0.017823,0.005941
43,1968.19,0.51918,3.14593,0.17101,0.31646,0.89473,0.90907,0.81776,0.88688,0.68633,0.67373,0.47693,0.47941,0.13867,0.80362,4.44998,0.09995,0.40339,1.02345,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842,0.017526,0.005842
44,2013.07,0.51671,3.14569,0.16994,0.31604,0.89341,0.91906,0.82466,0.88932,0.69168,0.6692,0.46704,0.46112,0.13308,0.79027,4.42963,0.09913,0.39902,1.01152,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743,0.017229,0.005743
45,2058.05,0.51344,3.11125,0.16807,0.31681,0.89335,0.9181,0.84026,0.91017,0.71635,0.68787,0.48843,0.51798,0.15098,0.76971,4.35064,0.09124,0.3854,1.00115,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644,0.016932,0.005644
46,2102.93,0.51237,3.10756,0.16837,0.31257,0.89394,0.92106,0.82696,0.90679,0.71334,0.66364,0.47155,0.49469,0.14626,0.77991,4.44495,0.09358,0.38994,1.01545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545,0.016635,0.005545
47,2148.11,0.51211,3.08322,0.16658,0.31141,0.894,0.92292,0.83293,0.9148,0.72645,0.6541,0.47242,0.49317,0.14158,0.77811,4.47072,0.09231,0.39168,1.01267,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446,0.016338,0.005446
48,2193.26,0.50928,3.08347,0.1664,0.31171,0.8925,0.92047,0.82404,0.89231,0.6939,0.66304,0.47533,0.47765,0.13563,0.78052,4.43457,0.09633,0.39805,1.01802,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347,0.016041,0.005347
49,2238.15,0.5088,3.06754,0.16557,0.31062,0.89201,0.93299,0.81053,0.90034,0.70381,0.65018,0.46485,0.48059,0.13838,0.7923,4.47473,0.1017,0.39822,1.02469,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248,0.015744,0.005248
50,2282.83,0.50783,3.0051,0.16091,0.30816,0.89203,0.92149,0.82201,0.89451,0.70088,0.66198,0.47257,0.47729,0.13586,0.7868,4.42862,0.09459,0.40115,1.01501,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149,0.015447,0.005149
51,2327.6,0.50445,3.01865,0.1628,0.30815,0.89035,0.92368,0.82302,0.89946,0.70729,0.66744,0.47315,0.48489,0.13767,0.77815,4.44997,0.09369,0.38898,1.01597,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505,0.01515,0.00505
52,2374.41,0.50514,2.99573,0.16099,0.30648,0.89146,0.92672,0.81778,0.89974,0.70661,0.65096,0.46791,0.48096,0.14078,0.79126,4.43234,0.09563,0.39057,1.01714,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951,0.014853,0.004951
53,2419.39,0.50165,2.98735,0.16066,0.30441,0.89032,0.92223,0.82768,0.90097,0.70454,0.65842,0.4698,0.4825,0.14459,0.79251,4.42791,0.09143,0.38481,1.01632,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852,0.014556,0.004852
54,2463.93,0.49813,2.98474,0.1597,0.30452,0.88992,0.92667,0.82581,0.90326,0.70701,0.66031,0.47722,0.49051,0.14405,0.77191,4.38355,0.08894,0.38798,1.0019,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753,0.014259,0.004753
55,2509.05,0.49463,2.96305,0.15879,0.3011,0.8867,0.9192,0.83001,0.89942,0.70278,0.64969,0.47329,0.48163,0.14134,0.78241,4.414,0.08965,0.38158,1.01216,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654,0.013962,0.004654
56,2553.79,0.49317,2.93123,0.15643,0.29909,0.88695,0.92102,0.8255,0.9042,0.70701,0.66771,0.47868,0.49097,0.14158,0.77647,4.39186,0.09032,0.39155,1.00951,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555,0.013665,0.004555
57,2598.71,0.49363,2.89822,0.15495,0.29875,0.88783,0.92665,0.81051,0.89775,0.70186,0.65842,0.46529,0.47127,0.1366,0.7926,4.4596,0.09199,0.3866,1.02232,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456,0.013368,0.004456
58,2643.66,0.49217,2.90606,0.15508,0.29869,0.88592,0.92542,0.81631,0.90264,0.70638,0.65929,0.46645,0.47211,0.13909,0.78235,4.42081,0.09138,0.38655,1.01806,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357,0.013071,0.004357
59,2688.52,0.48976,2.90854,0.15648,0.2983,0.88709,0.92557,0.8271,0.90918,0.71303,0.65314,0.47126,0.47911,0.13777,0.78152,4.45171,0.0891,0.38284,1.01407,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258,0.012774,0.004258
60,2735.64,0.48722,2.88798,0.15477,0.29661,0.88322,0.91918,0.82724,0.9104,0.71782,0.67668,0.48232,0.50955,0.14869,0.78552,4.40454,0.09184,0.38692,1.02434,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159,0.012477,0.004159
61,2780.56,0.48872,2.87832,0.15408,0.294,0.88567,0.91338,0.83525,0.91155,0.7206,0.66748,0.47502,0.49988,0.1494,0.78596,4.43208,0.09025,0.38285,1.02295,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406,0.01218,0.00406
62,2825.46,0.4815,2.81587,0.15183,0.29168,0.88319,0.92483,0.82026,0.8957,0.70003,0.66534,0.47221,0.47614,0.13806,0.79231,4.44342,0.09116,0.37889,1.02943,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961,0.011883,0.003961
63,2870.26,0.48191,2.82754,0.15136,0.29268,0.88217,0.92136,0.81793,0.88649,0.68643,0.66087,0.47227,0.46037,0.1321,0.79077,4.42954,0.09102,0.38751,1.02624,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862,0.011586,0.003862
64,2914.7,0.48018,2.81843,0.15243,0.29267,0.88364,0.9191,0.8284,0.8929,0.69379,0.6768,0.4893,0.48622,0.14166,0.78009,4.35926,0.09041,0.38665,1.01749,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763,0.011289,0.003763
65,2960.13,0.48004,2.80135,0.14958,0.29128,0.88385,0.91587,0.83021,0.89993,0.70317,0.68339,0.48479,0.49955,0.14791,0.78168,4.36048,0.08894,0.38594,1.01921,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664,0.010992,0.003664
66,3005.07,0.4801,2.80532,0.14846,0.28942,0.88359,0.91607,0.83016,0.90394,0.71033,0.66813,0.47562,0.4915,0.1434,0.78871,4.42235,0.08798,0.38538,1.02533,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565,0.010695,0.003565
67,3050.02,0.47712,2.78779,0.14862,0.28633,0.8821,0.92094,0.82404,0.90289,0.70812,0.67748,0.47999,0.50017,0.14639,0.79547,4.39585,0.0871,0.38009,1.02853,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466,0.010398,0.003466
68,3094.75,0.47372,2.76907,0.14856,0.28753,0.88064,0.92054,0.81442,0.887,0.68957,0.66655,0.47722,0.48374,0.13845,0.81329,4.43979,0.09034,0.383,1.04179,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367
69,3140.23,0.47342,2.75888,0.14628,0.28501,0.88302,0.92523,0.80863,0.88373,0.68729,0.65537,0.46801,0.46474,0.1342,0.81797,4.47905,0.09022,0.38077,1.04922,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
70,3184.93,0.46711,2.73741,0.1454,0.28395,0.87987,0.92688,0.8092,0.89118,0.69781,0.66894,0.47562,0.48991,0.14564,0.81224,4.44149,0.08979,0.38747,1.04586,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169
71,3229.62,0.46848,2.70311,0.14491,0.2819,0.87852,0.92109,0.81885,0.89701,0.70732,0.68175,0.47606,0.50298,0.15197,0.79959,4.4014,0.08934,0.3753,1.03947,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
72,3274.4,0.46759,2.7039,0.14451,0.28198,0.88024,0.92202,0.82084,0.89861,0.70448,0.67382,0.4781,0.4988,0.14805,0.79727,4.41229,0.08918,0.37205,1.04023,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971
73,3321.13,0.46646,2.71117,0.14495,0.28032,0.87958,0.9169,0.82419,0.90003,0.70728,0.67679,0.48183,0.50654,0.15142,0.80245,4.39963,0.08789,0.37039,1.04222,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
74,3365.94,0.46614,2.70533,0.14411,0.28139,0.87945,0.91895,0.82026,0.89734,0.70484,0.67465,0.47431,0.49131,0.14649,0.80346,4.42275,0.08907,0.37417,1.04195,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773
75,3410.67,0.46381,2.70421,0.14343,0.28082,0.88003,0.92238,0.818,0.89385,0.70386,0.68151,0.4768,0.49391,0.14602,0.80076,4.40979,0.08943,0.37983,1.04011,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
76,3455.48,0.46185,2.66932,0.14204,0.2779,0.87811,0.921,0.81615,0.89418,0.70454,0.68208,0.47635,0.50055,0.14882,0.80293,4.40485,0.08877,0.38426,1.04528,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575
77,3500.4,0.45951,2.65991,0.14195,0.27695,0.87819,0.92099,0.8156,0.89159,0.70286,0.68428,0.48188,0.50569,0.14926,0.80029,4.38672,0.0887,0.38225,1.04653,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
78,3544.96,0.45898,2.61912,0.14027,0.27502,0.87791,0.9216,0.81778,0.8901,0.70067,0.67416,0.47679,0.4911,0.14441,0.79961,4.38751,0.08766,0.37776,1.04506,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377
79,3589.69,0.45924,2.62526,0.14041,0.27519,0.87835,0.9248,0.81531,0.89038,0.69935,0.67222,0.47725,0.48876,0.14453,0.80158,4.39217,0.0863,0.3733,1.04559,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
80,3634.42,0.45891,2.63322,0.14014,0.27441,0.87958,0.92398,0.82055,0.8966,0.70395,0.67615,0.48101,0.49862,0.14678,0.79632,4.37576,0.08519,0.37128,1.04238,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179
81,3679.11,0.45621,2.61143,0.13889,0.27187,0.87812,0.92295,0.81759,0.89543,0.70349,0.68018,0.48843,0.50887,0.15026,0.79464,4.36236,0.08499,0.37075,1.04335,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
82,3727.42,0.45428,2.59338,0.13917,0.27166,0.87598,0.92809,0.81429,0.89442,0.70276,0.68976,0.48858,0.51232,0.14973,0.79624,4.36944,0.08584,0.37217,1.04515,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981,0.005943,0.001981
83,3772.3,0.45317,2.58361,0.13729,0.27114,0.8759,0.92257,0.81822,0.89834,0.70731,0.69108,0.48967,0.51591,0.15127,0.79413,4.37054,0.08567,0.37244,1.04495,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882,0.005646,0.001882
84,3817.07,0.4486,2.56924,0.1379,0.27082,0.87469,0.9184,0.82419,0.9034,0.71253,0.69179,0.4949,0.52451,0.15398,0.78956,4.35837,0.08533,0.37174,1.04252,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783,0.005349,0.001783
85,3861.84,0.44697,2.56765,0.13722,0.26821,0.8737,0.92518,0.81895,0.90335,0.71182,0.68891,0.49323,0.52144,0.15399,0.79324,4.37525,0.08511,0.37356,1.04519,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684,0.005052,0.001684
86,3906.84,0.44719,2.54241,0.1357,0.26674,0.8748,0.92725,0.8156,0.90334,0.71342,0.68659,0.49076,0.51977,0.15365,0.79477,4.38032,0.08498,0.37576,1.04689,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585,0.004755,0.001585
87,3951.5,0.44327,2.52582,0.13631,0.26561,0.87427,0.92419,0.81735,0.90391,0.71535,0.68429,0.48738,0.51881,0.15314,0.79362,4.38004,0.08423,0.37529,1.04659,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486,0.004458,0.001486
88,3996.25,0.44514,2.53985,0.13441,0.26585,0.87318,0.92258,0.81864,0.90239,0.71428,0.68673,0.48799,0.51934,0.15349,0.79447,4.3845,0.08374,0.37644,1.04711,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387,0.004161,0.001387
89,4041.17,0.44131,2.51682,0.13281,0.26445,0.87301,0.9267,0.81487,0.90013,0.71136,0.6875,0.48668,0.51995,0.15303,0.7952,4.38745,0.08421,0.37674,1.04704,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288,0.003864,0.001288
90,4085.68,0.44334,2.48236,0.13255,0.26311,0.87425,0.92608,0.81458,0.89977,0.71052,0.68617,0.48494,0.5175,0.15326,0.79515,4.38091,0.08406,0.37735,1.04705,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189,0.003567,0.001189
91,4131.39,0.36186,2.02,0.07534,0.21856,0.83171,0.92395,0.81867,0.90199,0.712,0.68837,0.48727,0.52085,0.15425,0.78965,4.37129,0.08244,0.37581,1.04292,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109,0.00327,0.00109
92,4176.22,0.35757,1.97479,0.07446,0.21596,0.83152,0.9263,0.81909,0.90557,0.71489,0.69126,0.48872,0.52573,0.15706,0.7857,4.36121,0.08092,0.37576,1.03887,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991,0.002973,0.000991
93,4221.14,0.35091,1.95092,0.07434,0.21099,0.82845,0.92879,0.81821,0.9077,0.71793,0.69328,0.48901,0.52879,0.15814,0.78314,4.35528,0.08026,0.3766,1.03663,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892,0.002676,0.000892
94,4265.9,0.34953,1.94964,0.07276,0.21042,0.82919,0.92091,0.82526,0.90932,0.71885,0.69258,0.48727,0.52748,0.15833,0.78299,4.35978,0.08023,0.37573,1.0364,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793,0.002379,0.000793
95,4312.82,0.34827,1.92091,0.07181,0.20825,0.82809,0.9203,0.82513,0.9101,0.71933,0.68992,0.48654,0.52612,0.15841,0.7843,4.36594,0.07981,0.37675,1.03726,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694,0.002082,0.000694
96,4357.54,0.34563,1.91577,0.07133,0.20687,0.82684,0.92226,0.82359,0.9103,0.72138,0.68903,0.48552,0.52514,0.15831,0.78319,4.36791,0.07952,0.37738,1.03636,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595,0.001785,0.000595
97,4402.43,0.34181,1.8975,0.07067,0.20434,0.82758,0.9225,0.82292,0.91054,0.7219,0.6871,0.48668,0.52787,0.15908,0.78285,4.37143,0.07923,0.37903,1.03594,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496,0.001488,0.000496
98,4447.38,0.34035,1.88533,0.07121,0.20364,0.82785,0.92155,0.82288,0.91054,0.72197,0.68741,0.48479,0.52712,0.15915,0.78351,4.37255,0.07904,0.38059,1.03639,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397,0.001191,0.000397
